Total_Rolling_Std,Total_Lag1,Year_on_Year_Change
0.0,0.0,
2.3415423263384407,21.969915,2.141388695322326
0.0,0.0,
0.0,0.0,
2.631622778818293,137.861664,0.4119538997587777
0.0,0.0,
0.0021154113863107813,0.065952,-0.052631578947368474
6.147217189270974,64.323808,0.8242417173285246
0.0,0.0,
1.262396967471911,26.348255,0.3852737102390822
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.03807750896526526,1.442784,9.173228404640508
0.0,0.0,
0.0,0.0,
0.01057705693155398,0.098928,1.4615384615384617
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.003511123460703,27.578279,0.29855419923220095
0.0,0.0,
0.0,0.0,
0.012589699969948978,0.0,
0.0,0.0,
0.0,0.0,-1.0
1.1513514914249199,12.683843,-0.4488088158023237
5.6014284036632285,37.156624,-0.009698020972955912
0.0,0.0,
0.0,0.0,
0.018074082807525538,0.523952,1.0869565217391304
0.004230822772621582,0.025648,6.0
0.8282585258239126,1.029584,1.3672727272727272
0.0,0.0,
3.3272994457422134,121.40596,0.1620060298488859
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.09044466059051419,0.985616,1.4634146341463414
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
6.62423458155689,28.717273,5.251766996412352
2.6797344775930276,94.545856,0.6086158944316233
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.013871680119341742,0.318768,0.5438596491228069
1.5170265905359095,12.054125,-0.11263615263490978
11.03941643180377,673.541695,0.410676462980865
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.5918445719435129,2.288811,0.06021740897038774
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
27.660539800949717,953.071343,0.6815224319022379
0.0,0.0,
0.0,0.0,
742.1912826231044,21273.904184,0.22876468982550757
0.0,0.0,
0.05338337173065526,0.487253,1.9819208582536638
0.0,0.0,
3.8126891051938627,27.959984,1.3827486151411241
0.012436010225685596,0.045402,-0.416651407454264
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0036639999999997443,0.139232,0.2999999999999998
0.028705458313634902,2.936737,0.6094686740426245
0.0,0.0,
0.007740066687912535,0.031301,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.010351092712043366,0.304359,0.9264873421516544
1.027251104571875,48.156597,0.36644032955889205
0.0,0.0,
0.0,0.0,
0.41815095449849404,4.361268,6.171412446369532
0.043782820066780456,0.636082,0.5597302279993464
0.006264858285175452,0.111529,2.285849706997587
3.0477727204096277,37.602648,0.81006143605137
0.40110906511862066,1.468317,-0.22208351633629708
2.587826899982338,21.083171,5.410465954872599
0.11955775366881577,1.028636,2.5686476912327514
0.0,0.0,
0.157583220598937,1.055113,0.8657711700355646
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.01679055734631819,0.051296,16.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
6.235246740708761,109.286128,0.5725141551604251
0.3969610074054296,1.518543,0.3050023766741188
0.016790557346327204,0.406704,0.7538461538461538
0.2550189624112947,0.278464,
0.00366399999999912,0.223504,0.46341463414634165
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
8.867355769753573,88.925238,0.8713708013443877
0.0,0.0,
0.0,0.047632,1.6
0.0,0.0,
,0.0,
0.0,0.0,
0.0036640000000022275,0.289456,-0.024390243902439046
275.93003040760664,0.0,
0.3168671601539132,4.36016,0.8927492447129908
0.00922086445694397,0.07328,5.197810945273632
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.6889766242960897,134.296592,1.4767029881676583
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.009220864456944035,0.084272,2.571428571428571
0.0,0.0,
0.0,0.0,
12.772541772178775,538.685198,0.5640376566443579
0.0,0.0,
0.08038765777364917,0.171904,16.01000546746856
0.13346485470463573,3.824069,1.6651972635152514
0.02564799999999998,0.10992,7.5
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0063462341589323665,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0063462341589323665,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.100464986369442,33.933262,0.3095694587055824
0.0,0.0,
0.21819522492789145,0.447008,-0.49809330775218663
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
92.62076917980946,1203.861422,1.1893351463002277
0.17561184789567066,1.745171,0.6037769257761398
1.2701792460708374,20.726678,1.2952778004451093
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.014807879704175521,0.0,
0.0,0.0,
0.010577056931553943,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.018883972604654277,0.021806,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.06982146135203149,0.667337,1.3272535228616476
0.0,0.0,
0.04368103361109243,1.208705,0.7702870639699095
0.0,0.0,
1.3550177009889135,62.97823,0.1328217302243273
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
17.66451998494826,1203.888206,-0.07921943125364961
0.02798426224386367,0.047632,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.04974591268972359,2.520832,0.5238095238095237
0.0,0.0,
0.006346234158955535,0.490976,0.3137254901960784
0.0,0.0,
0.0,0.0,
0.0,0.003664,0.0
0.0,0.0,
5.6873305141629995,46.759363,0.8515723368669808
1.0250855655831932,7.034711,1.7868106951793306
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.2744022266407124,12.140133,-0.4855306225965036
0.0038351023888982855,0.006439,
0.5754758971949581,5.195071,1.180642331134457
0.27498870971206885,54.714878,0.4885830039994139
0.0,0.0,
3.620571982942889,4.781702,0.02087137387451521
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
21.656313756511754,239.230946,2.360199968882227
4.094180914029132,83.005471,0.4263012449175221
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.8873420169980535,10.232846,0.036931653385460006
0.05923151881670496,0.249152,-0.41880341880341876
0.0,0.0,
0.0,0.0,
0.013871680119528745,0.29312,-0.6627906976744187
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.02439611422610855,0.282128,
0.10679173908749956,2.277671,0.7752164899984506
0.0,0.0,
0.28528843281372823,7.930966,-0.22311974297181125
,,
0.0,0.0,
0.02903321157456163,0.487007,1.5679187874996448
0.0,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.378310239915217,117.482148,-0.011873618227642102
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.06516703231951974,0.062288,1.8571428571428572
0.0,0.0,
12.387910616743609,19.893871,
0.015835002083990937,0.162039,2.3882020098102257
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0042308227726214785,0.065952,
8.099340933032538,94.285014,2.7152991178762282
0.0,0.0,
0.38816752505629804,2.017941,2.3655230260231552
0.0,0.0,
0.0,0.0,
0.0021154113863107882,0.021984,0.75
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6874706985801947,5.415735,1.9129350199441322
1.238504266136081,11.79808,1.2750301568154403
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.025648000000000074,0.106256,0.826086956521739
0.0,0.0,
0.03304378218868814,0.337088,0.6666666666666665
1.3100253761711236,10.483397,0.9754972149245889
8.071314197920374,35.790747,-0.2110542600675538
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
158.92953758457486,2730.787587,0.9787842806053995
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.5022341412552064,9.047019,0.7681373217510001
0.3739434672995344,4.371152,0.3330039525691699
0.0,0.0,
0.0383829066686375,0.183348,-0.20614090493635429
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.02115411386310806,0.304112,1.7037037037037037
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.8481373027122026,11.626296,0.5544537135271443
0.0,0.0,
0.0,0.0,
2.504585752754848,36.160364,0.8352342900993894
0.0,0.0,
0.0,0.0,
0.19396787106202382,1.397333,2.660883305716372
0.0,0.0,
0.0020980908782351005,0.010903,
0.0,0.0,
0.0,0.0,
1.0277046477504417,20.038416,0.8282608695652172
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.1581180711897785,13.514728,2.7156378846691034
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.005569041599174141,0.080381,3.5854257641921397
,,
0.0,0.0,
0.3006038518471243,1.190262,-0.47968749999999993
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
20.129038466262987,192.394235,1.747447849620574
0.0,0.0,
0.01119044455476883,0.604233,
0.0,0.007328,1.0
0.8975628440557047,9.548384,1.2706422018348622
0.9844482359115256,12.755358,2.147184400506549
0.0,0.0,
0.6817326151111578,15.35418,0.06659727714226271
0.0021154113863108112,0.043968,-0.2777777777777777
0.0,0.0,
0.047632000000000035,0.300448,1.7941176470588234
0.0,0.0,
0.0,0.0,
0.5945593555367971,36.32183,0.415028034127809
0.0,0.0,
0.0,0.0,
0.10893056477102077,1.142271,0.3967558047674429
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.05608832881565754,0.307776,0.6274509803921569
2.4462526171606624,21.786144,0.6181614349775786
0.0,0.0,
0.06243034955318791,1.102715,0.4765948545795671
0.0,0.0,
0.09640800276602214,0.172208,
,,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0630598392111216,2.371233,0.6905400831981952
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.10994035367111002,1.733072,-0.300709219858156
11.929984750204715,55.066256,-0.3657283288650581
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6414367442991871,23.013793,0.21658349347027994
0.11052446050284356,4.978554,-0.5558877359548013
33.04869508664103,678.849315,0.629205335257516
6.504998411001189,164.061435,1.16116163983048
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.018441728913888376,0.410368,
0.0,0.0,
0.6466968649663667,7.210752,0.8807260155574763
0.0,0.0,
0.013871680119341522,0.113584,
,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0659441767178869,1.543475,
0.0,0.0,
15.285516771956289,168.214441,0.7073152781646155
0.8434674307431128,14.148385,1.567918581031039
0.6372171999833399,34.468229,-0.18390172471002086
3.5210129236242276,79.499212,0.7872856719674632
0.0,0.0,
0.0,0.0,
0.47390147596766435,5.59892,2.2523629132964595
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.011103035365760726,0.072686,
0.0,0.0,
0.17989490256892693,12.15191,0.7196980336927536
0.012867545116817744,0.392048,
1.8133283946437155,27.048667,0.021955507079494563
0.01844172891390855,0.912336,0.6643835616438358
0.0,0.0,
0.20358815199074312,7.345655,0.43361955202377356
0.024899336182582044,1.042012,-0.3284904136170075
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.014656000000000826,0.436016,1.510204081632653
0.19991477031976024,4.242912,0.7556904400606981
0.0,0.0,
0.0,0.0,
2.6191274620566007,19.279714,-0.09564067595953529
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
11.118993983652661,144.284694,0.543479647437962
6.575313091654048,37.358599,-0.5655457206273271
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.09247517911310048,0.450672,
1.1534184981692477,12.184369,-0.23894905479948836
0.0,0.0,
1.7056867786054288,11.204512,2.7583965330444205
0.181225371306928,3.664324,1.3042505592841165
0.0021154113863095718,0.05496,-0.2222222222222222
0.0,0.0,
0.0,0.0,
0.0,0.0,
5.735135422893547,127.426592,0.3402250907914137
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.005939862989441185,0.053407,10.374315443592552
6.233327704997361,51.688048,1.150943396226415
0.0,0.0,
0.0,0.0,
3.8606257800171893,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.4041952224753861,18.736918,2.1821354765761485
1.1382441735955728,10.333419,1.1568671713280883
0.0,0.047632,-0.0714285714285714
0.0,0.0,
0.0,0.0,
0.2284920927304317,3.878512,1.659765570943962
0.6524339520996234,1.133365,-0.021040364638799436
83.97110670112491,1528.854776,0.8183003763119934
0.0,0.0,
0.0,0.0,
0.4980625522224433,1.670397,3.9238086075133074
13.649306997810475,127.304175,0.37357579901484783
0.8165531185002086,14.060391,0.579291397397157
0.0,0.0,
27.025313318793803,296.140566,0.37832774759557486
0.0,0.0,
3.0747639958313684,36.570125,0.7069945713234185
0.0,0.0,
0.027662593370831875,0.883024,
0.22282145431786732,6.162573,-0.003960076366946397
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.007418179493649374,0.081887,1.4246881995522869
0.013015271273905024,0.120475,4.332805071315373
0.13192679328476617,4.653889,-0.0368678349257231
0.005596852448772733,0.014656,
0.32468465100821886,4.054571,1.1472214396393858
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.020179738485253652,1.04424,0.11382113821138207
0.0,0.0,
2.4904994087626235,15.352543,4.781702265266931
0.025830902507138553,0.474842,
0.0,0.0,
0.025384936635729466,0.0,
0.0015820430883301915,0.018001,
0.0,0.0,
11.828396298952622,968.917486,0.5398790576578663
0.025647999999994828,1.571856,4.192771084337349
0.0064822663732166715,0.227168,0.299381368267831
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
9.550043629917789e-05,0.000382,
0.007327999999999883,0.135568,
177.08238073622715,3659.297161,0.27417741338128687
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
5.579153567104125,47.638158,2.198007005014782
0.0,0.0,
0.007268500005732508,0.043611,
0.5755293113355147,3.397982,3.009770451324652
0.0,0.0,
0.02440337796972621,0.259995,0.0
0.0,0.0,
0.0,0.0,
43.06944232238367,670.944882,0.9212377686876381
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.7591316814641358,47.514863,0.30738134925857996
0.34217392212343234,1.780704,3.8461538461538467
4.9383094518708095,178.9492,0.3390505353903541
0.0,0.0,
0.034952332339918644,1.5572,0.5622641509433961
0.0,0.0,
0.02564800000000057,0.472656,1.21875
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.056801848608415306,0.102592,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.004202002855782158,0.080222,-0.14730193387398627
0.0,0.0,
0.5140757898348581,2.303467,1.8434141392993162
0.0,0.0,
0.0,0.0,
0.0,0.0,
12.77937288118965,399.922128,-0.03900508128904179
6.086231454745094,123.126425,0.7469118037689757
0.0,0.0,
0.0,0.0,
0.07361207068816919,1.061617,1.988958995341695
0.029082098411221953,0.12824,
0.22015528502721415,14.89416,0.386206896551724
0.0,0.0,
0.0,0.0,
0.48044993161549715,4.41512,0.8694444444444445
0.0,0.040304,0.22222222222222232
0.0,0.0,
0.12704189038397248,0.768953,-0.2620046945958372
0.013871680119368446,1.828336,0.40056022408963576
0.0,0.0,
0.919783385912324,9.68729,0.5405269209106169
0.0,0.0,
0.023640065066182086,0.308836,2.2244233820119597
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.005596852448775751,0.53128,0.3153153153153152
1.2239295827420051,12.844666,1.2792229062990628
0.005596852448772734,0.003664,
0.0,0.0,
11.677502407542898,207.857771,0.8428830525962732
0.0,0.0,
0.250595858617694,6.238841,0.856218382689844
0.011087434569517286,0.168038,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,55.224787910085205,0.0
0.9285491860380768,8.578748,2.16410526312254
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.2992166964325313,4.209936,1.172043010752688
1.6667175129569598,90.0767,0.5282228536298395
0.0,0.0,
0.11732905636286321,1.273954,1.9582323972842892
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.00011857627643560634,0.000185,
4.194088323140598,24.616182,-0.06228641889766784
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.013898846798683907,0.42845,2.1037692484486326
2.550209803748505,56.550176,0.427180128663331
0.018074082807526766,0.102592,6.2
0.0,0.0,
0.0,0.0,
0.0572576417287103,0.470521,1.1349358740652522
0.0011339569362810462,0.228986,0.14922107691772202
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.5643197859334705,61.672921,0.646030010316041
0.0,0.0,
0.0429626382686162,0.502813,0.5019034212284872
0.03463077690917925,0.32976,1.96551724137931
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.5584983826303236,7.232736,-0.4464123524069028
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.02616859488649282,0.495715,0.47247585020510785
0.0,0.0,
0.823665188117972,3.816835,-0.6400588248289035
1.5767138980312831,24.746656,0.5919822921790459
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.23651173474978338,13.891102,0.8403517455869329
194.39313043935604,4825.650651,0.06375908094540117
0.0,0.0,
0.0,0.003664,
0.0,0.0,
0.0,0.0,
0.0,0.0,-1.0
0.693349214498799,24.942159,0.19951663547470266
0.0,0.0,
0.0,0.0,
0.030670661274254087,0.562971,-0.29318965361636073
0.9246961398196352,7.240064,0.8038777032065623
0.0,0.0,
0.0,0.0,
0.24514140707218632,2.421904,0.352112676056338
0.0,0.0,
1.7523557338124465,10.213709,0.4444562347000707
1.349307487541671,10.028368,3.712349397590361
0.021237545628498517,5.692816,0.3495596933032037
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.29504491290197377,0.461664,
1.1075089117701014,55.993691,0.45953922961179217
0.0,0.0,
0.0,0.0,
0.7941629881560611,11.562565,0.02158239457388378
0.052885284657769725,0.12824,0.5217391304347825
0.2931886919511051,1.421632,0.8387096774193548
978.2108912101655,29614.602256,0.33190182530375933
0.0,0.0,
1.3090601610772705,57.58009,-0.31717307296967945
0.0,0.0,
0.005596852448772655,0.150224,1.4705882352941173
1.819523814127322,60.073447,-0.4813157686456804
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.003664,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.07409981419679813,0.098928,3.4615384615384617
0.0,0.0,
0.0,0.0,
0.7562260067270569,16.140719,1.156239995993487
0.0,0.0,
0.009506593308506069,0.168875,0.34685206088100595
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.04146340761442552,0.066997,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.006346234158932378,0.05496,0.2857142857142856
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.8686307788053561,6.730768,25.81818181818182
0.0,0.0,
0.0,0.0,
1.397213872330794,59.594058,0.8680933839007021
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.26777298134052885,5.235856,0.6108220603537982
0.0,0.0,
0.0,0.0,
3.1121575937559904,35.230265,0.8662924865536579
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.818442826347565,119.515162,0.16790003693808697
18.931656906601336,263.820316,0.8155708484985504
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.14144626754643,42.128672,0.38107982313241795
0.08244678490598165,0.743792,5.125
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.014656000000000006,0.058624,9.0
0.01692329109048631,0.032976,
0.0,0.0,
0.2878865336852891,2.451216,0.5553886099737628
0.0,0.0,
3.807043253860106,72.654324,0.27041437474526653
0.014233999660436113,2.933345,0.000333786279941517
0.0,0.0,
0.041459220337580135,0.68769,0.9555995195815135
0.0,0.0,
0.32597535525864074,2.798197,1.9364750938391793
0.07370845908261367,0.19015,0.5436277367860232
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0021154113863107887,0.003664,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0793490782807215,0.553264,-0.14155251141552516
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0055515722397653615,0.058149,
0.0,0.0,
0.19879402519213168,44.142329,-0.26568552075072704
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.01880218767413343,0.124576,5.833333333333333
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.0128518390569208,9.190839,3.268917055844134
0.0,0.0,
0.0,0.0,
0.035165455554185064,0.545637,0.5301432023100949
0.6096901078452506,7.608035,2.3558463757886057
0.8580071912233717,11.787107,1.284398004276151
19.723755428282796,432.306982,0.7479481026058519
0.0063462341589328565,0.20152,0.5675675675675678
0.0,0.0,
3.7516698877784598,91.754477,-0.026212308900122716
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0021154113863107895,0.010992,
0.0,0.0,
0.40376597055389674,5.213037,1.9193328217102361
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0036640000000000093,0.047632,0.7142857142857142
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.7191005003101196,75.217533,0.8022087267687346
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.30628936195693424,11.32176,0.427658603377453
0.0,0.0,
0.0,0.0,
0.0003654846097990921,0.011862,4.850761954808197
0.0,0.0,
0.0489513469920217,0.870676,1.130497110846456
0.08290060088443872,1.706379,0.09425340170652374
3.808840445815119,71.953612,0.17822243930687565
0.0,0.0,
0.013871680119341668,0.230832,0.6046511627906976
2.8123921528912077,52.558259,0.656087876085222
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.02750034802204039,0.084272,0.3542239148949846
0.0,0.0,
0.0,0.0,
0.0,55.224787910085205,0.0
0.0,0.0,
3.6933437897451613,115.751755,0.7057498859938267
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6974655304547295,20.810377,0.048815929374778744
0.0,0.0,
0.0,0.0,
3.8054459497663355,105.669994,0.6844077813837128
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.007627224222044122,0.157552,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.068478735375369,35.805308,0.4348241485270925
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.1043233909069818,4.381431,-0.006211987011916942
0.0,0.0,
0.1805779861417308,4.118426,0.8499072104677301
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.3786377241388763,14.440645,0.12160924886334068
0.0,0.0,
0.0,0.0,
0.18978671177930395,1.645136,2.0657894736842106
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.07676479246063,54.905983,-0.5050594747737287
0.0,0.0,
0.0,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.7410862281815346,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.004750922261343812,0.10864,8.291921497033318
0.0,0.0,
0.5370770805207448,49.947648,0.4455590386624868
0.0,0.0,
4.730866995319409,78.787827,0.7120170118909217
0.0,0.0,
0.0,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.005596852448772798,0.058624,-0.26086956521739124
0.0,0.0,
0.9986200094850701,8.277643,-0.051794651181514495
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.17808447242062775,0.432352,
0.0,0.0,
0.4092268657717052,1.48392,1.3157894736842102
9.808276242163085,375.300134,0.23793158443452933
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
30.86891531452181,1223.605161,-0.06171763414086617
0.0,0.0,
9.11944828933859,58.746063,-0.017160745821015455
1.8492845260403636,34.777844,0.5838384566254087
0.0,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0036639999999959006,0.483648,0.27184466019417486
0.053012057395779064,0.608224,10.176470588235293
0.13522818650094112,0.692496,
0.0,0.0,
0.28107037755931064,2.569435,
4.005547075396461,31.200727,1.848833030778822
0.023106670732351772,0.251892,1.4477850509971075
0.0,0.0,
0.5302598389368487,3.762928,
0.0,0.0,
0.0,0.0,
,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.257314610479727,1.026311,1.2777394950997145
0.1512757927131827,3.605832,0.5850233170050252
0.1121168034744718,0.0,
0.0021154113863107887,0.014656,
0.048743253881944726,1.190295,1.1112217671048286
0.0,0.0,
1.436110144678771,24.613013,0.36033400864062903
0.0,0.0,
0.0,0.0,
0.18379747903965762,0.817072,1.8282828282828283
0.0,0.0,
0.06482277723147062,1.736736,1.0219298245614032
0.0,0.0,
34.88378045920588,2128.165485,0.4117434702640457
0.05054903763014384,1.161488,1.8403361344537812
0.031161955608267903,3.173024,0.044471153846153966
0.2022293454999561,2.997152,0.608318890814558
0.0,0.0,
0.0,0.0,
0.006593995020725511,0.076059,0.28771016933858706
1.1072073237078621,46.133385,0.13647380670157916
0.0,0.0,
0.0,0.0,
0.0,0.0,-1.0
0.0021154113863071267,0.003664,-1.0
0.0,0.0,
1.6785212834207162,125.997632,0.32281008710205006
0.780900905597491,16.016834,0.6338309217552938
0.0,0.0,
0.0,0.0,
0.0,0.010992,
0.0,0.0,
1.2624320176088741,25.474998,0.3923116236700539
0.0,0.0,
0.10919283938518742,0.479525,1.7504282496391914
0.0,0.0,
0.0,0.0,
17.259877295789604,886.637162,-0.09365484105921562
0.0,0.0,
0.039182248306257626,1.284098,0.08150180871667412
0.0,0.0,
19.96610053217949,439.54984,0.13974776278809897
