Total_Rolling_Std,Total_Lag1,Year_on_Year_Change
0.0,0.0,
0.3791775400684244,5.587747,0.5438445883038001
0.0,0.0,
0.33597977489766906,16.218947,1.6146774618743853
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.06872282121682904,0.60456,-0.5128756919041142
0.0,0.0,
0.007328000000000601,0.205184,-0.016949152542372836
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.822014372990035,10.797154,0.24906011992085442
0.0,0.0,
0.008461645545243156,0.032976,
0.0,0.0,
0.0,0.0,
0.9930070927064636,14.945456,-0.3882863340563991
0.0002429999999999998,0.001458,
0.0,0.0,
0.0,0.0,
1.526377256554535,31.978344,0.39501734149882384
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
32.141504082968176,240.183696,1.0837898924837264
0.0,0.0,
0.1248092717923366,0.216176,
0.0,0.0,
1.2210538430294482,7.632904,0.9117911733877462
0.010577056931553913,0.065952,
0.0,0.0,
0.0,0.0,
0.014807879704157518,0.725472,0.2829574228802858
0.0,0.0,
0.0021154113863108065,0.032976,-0.2857142857142857
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0277433602386843,0.534944,1.3571428571428572
0.0,0.0,
9.31729827738195,899.449765,-0.11165292831198692
0.0,0.0,
0.0,0.0,
0.014807879704175532,0.194192,0.8181818181818181
0.0,0.0,
0.0,0.0,
0.03173117079466161,0.575248,0.0117647058823529
0.07034169836827678,0.362736,-0.6779899540571261
0.0,0.0,
0.0,0.0,
1.763176269247159,7.648804,2.929265655072277
0.021984000000117805,0.322432,-0.8249534450651769
0.011778112129426062,0.065952,
0.05614233152443548,1.945675,1.4431346724585885
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.00845244491256821,0.043819,-0.002236830871681028
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.948501315037369,33.041861,-0.5663698324658509
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.7042512684194926,429.985056,0.22374798899787218
0.0,0.0,
0.23060895043631777,1.194464,0.24216524216524205
0.0,0.0,
0.10153974654291786,0.0,
0.00010960991439342137,0.002016,
,,
0.0,0.0,
0.0,0.0,
2.3029665871111815,40.244865,1.7751682974222587
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
20.189257220896696,268.77045,1.592635572440611
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.0958956922928726,31.489261,1.3886422508743448
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.07559552633150589,2.074413,-0.13220725262950805
0.0,0.0,
0.033581114692636575,0.399376,-0.03960396039603964
0.0,0.0,
4.677205889210103,77.608251,1.2020327016553018
0.0,0.0,
0.0,0.0,
2.2022561693954827,23.600903,8.408736025027238
280.5539397069112,3811.111732,0.13428539448035615
,,
0.0,0.0,
0.0,0.0,
0.536039006476515,5.512507,0.03194831856051561
0.0,0.0,
0.0,0.0,
6.125720065160567,68.37069,0.14874369699328827
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.1089373391676847,16.963813,1.2683811984997533
0.014807879704175521,0.0,
0.0021154113863107882,0.010992,-0.33333333333333326
0.0,0.0,
0.4639066098505152,3.074934,0.35134380489538697
0.0,0.0,
0.4353346963823739,3.883377,-0.21148626597314568
0.5587730140560888,7.800656,0.8001605136436598
0.0,0.0,
0.003922214850482194,0.213103,0.5055194406966761
0.0,0.0,
19.491939690256014,187.091168,2.6437118840116436
0.0,0.0,
0.5901545448439804,5.10021,1.1479171161729802
0.0,0.0,
3.452957857009558,48.764126,1.3263828612909685
0.4251909875624464,4.466889,0.5202612336513686
0.0,0.0,
0.0,0.0,
0.028459949496324535,0.2748,0.7555555555555555
0.0,0.0,
0.0,0.0,
0.0063462341589323665,0.0,
0.0,0.0,
0.07631940470370688,5.809876,4.724616075005045
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.02750034802204025,0.106256,
0.0,0.0,
0.0,0.0,
0.9768201388921739,36.853014,-0.15248341606049487
0.0,0.0,
1.876398518308081,32.437392,0.44971419743550123
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
4.306492957941923,107.399472,-0.1765980535711763
0.03194201145826592,0.296784,3.3181818181818183
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.17805326629223428,2.062832,0.5485935738953813
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.05843285505033409,0.31144,0.9473684210526316
0.03520068193941745,0.436834,1.454266997069423
0.47142690052374064,36.706534,0.9112567155129725
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.00922086445694406,0.07328,1.875
0.0,0.0,
76.63547786391841,462.091761,-0.0037756593426403473
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.005613186884471399,0.091052,1.685712724988392
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3004480000000005,2.740672,1.1391752577319587
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
129.94974635379023,1850.798084,0.637386232625115
0.722439325152189,2.986196,-0.5872787043426984
0.0,0.0,
0.8279186178429623,5.076711,0.4719939176543979
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3913409144216011,4.796,1.225931684153454
0.0,0.0,
0.0,0.0,
1.2682026855660908,16.332155,2.1518466997152808
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.1948330033236463,39.870932,-0.25267075088021385
0.0,0.0,
0.8060841245244306,11.489691,1.9674164650708872
0.006346234158931987,0.205184,0.7878787878787878
1.071457433363236,2.092144,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0021154113863107887,0.003664,-1.0
0.049196862728565105,1.060995,0.3380576334640424
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.0519191903883742,47.664976,0.479114132222344
0.002050748156161551,0.0,
0.15771021893756074,2.11699,3.6040923488529435
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.14979564121495714,0.830405,0.6619086985463054
0.00969403280374066,0.043968,
0.0,0.0,
0.7912443761057643,1.920731,-0.665458365376379
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.09526399999999934,1.066224,1.7928306586964577
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.025515046273393266,0.193857,-0.6666270633784623
0.0,0.0,
8.629156813121702,363.497535,0.678920875484138
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.47264653220491604,2.275344,0.678714859437751
1.1472364780562905,10.645509,2.2291401967069486
0.23596693149885445,11.06545,1.602397939769515
0.0,0.0,
0.12909210239721747,1.469264,
0.0,0.0,
0.0,0.0,
0.11537953804293594,2.576004,22.031651719304882
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.06882539031476838,15.817737,1.7019139646725399
0.0,0.0,
0.0,0.0,
10.716354010598234,277.29152,0.8032860414060103
0.0,0.0,
0.2120798825097118,1.788032,2.028375699022259
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0021154113863107887,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.13171038987237632,1.103569,0.44385366670937354
,,
0.548458839040241,11.967255,0.39720016165738437
0.0,0.0,
0.7904499971771353,16.809166,2.374674100125388
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.07740787157216854,0.205184,
0.0,0.0,
0.0030218736461561442,0.049013,1.6856765944492365
0.0,0.01832,
0.0,0.0,
0.0,0.0,
0.05623938751444601,0.587667,1.6052007008906832
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.9642789609845681,23.125868,1.0338587177566656
0.8611328687778647,61.817817,0.22001520775090078
0.0,0.0,
0.7260639201392445,5.158912,0.14696132596685074
0.0005220501253072665,0.004902,5.834621329211746
0.0,0.0,
0.0,0.0,
0.013416793220932775,0.700359,0.1292920247952125
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.5098936124592819,4.290226,-0.5132091767735087
0.9346130530687066,4.854264,-0.4997983668575302
10.015229055471332,37.731872,2447.5
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
231.23139865990422,1896.735797,0.26403978344416035
0.0483777518011464,0.80608,1.2555555555555555
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.13059132009951274,1.168816,1.7692307692307692
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.05511425559992024,0.172546,0.978227074874721
14.192777796130228,134.693592,0.6645067739478334
0.0,0.0,
0.0001911604910365454,0.001523,
0.0,0.0,
2.8100562955374278,31.002177,2.630010254268373
0.005596852448772657,0.120912,0.41666666666666674
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.016521891094342753,0.2748,1.5806451612903225
0.0,0.0,
0.0,55.224787910085205,0.0
0.0,0.0,
0.0,0.0,
0.021983999999999993,0.0916,
0.062287999999991066,1.762384,0.6767676767676767
0.0,0.0,
0.0,0.0,
1.6847268017198878,8.997952,1.5650172116924557
0.5531831110846852,10.97368,0.1739811912225706
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.017002600516783067,0.468665,3.3975465215893736
0.2564782425866422,0.029681,-0.21709516635456116
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.5900786855973941,10.390516,0.8152416468653991
6.040260510464355,21.903392,-0.6322642543859649
0.007327999999910487,1.077216,1.8627450980392157
0.02821479592341392,0.500478,-0.13878671665376507
0.4641050596463412,5.081968,0.5560693641618497
0.0,0.0,
0.052885284657769704,0.21984,
0.0,0.0,
0.019876566839705467,0.544257,1.1249747934969125
0.21027048709775942,3.784946,0.2741272370959502
0.0,0.0,
9.507435660118063,228.494368,0.6134531776659662
0.0,0.0,
0.0,0.0,
0.0063462341589323665,0.010992,
8.201441164883109,89.581561,-0.3020884551331131
0.0,0.0,
0.0,0.0,
0.19927283172660146,7.868195,0.40274185521797246
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
37.304477901932735,15.754725,14.321081467383648
2.578389715217893,32.855088,1.8684447108180997
0.0,0.0,
2.1021947579358016,25.018145,-0.06584229511304263
0.4126962236419542,5.557118,2.9155975034291073
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.03173117079466183,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.7709994175482406,16.60173,0.909542075825124
0.0,0.0,
0.0,0.0,
0.582615089764648,38.03102,0.6590434833516112
0.0,0.0,
0.24401751256622964,3.076793,-0.5248106288755005
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.8274889474043505,39.582192,0.45976261901656446
0.0,0.0,
0.5198450924961193,16.429672,1.1054982843599381
0.03256634434504414,1.7404,0.925
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.32453471938352224,7.375632,0.7046025104602514
0.0,0.0,
0.0,0.0,
0.012867545116818743,0.458,1.3272727272727272
0.0036640000000092705,0.527616,0.16260162601626016
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.018441728913888015,0.10992,
2.164556907050799,9.225952,84.4054054054054
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.1030182561419466,16.062897,1.050681057513498
0.0,0.0,
,0.0,
39.82772467501181,432.33641,1.1586104873311416
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.198006095137352,48.928835,0.5535233865219564
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
12.579564333880128,76.699197,-0.22059300397975867
0.0,0.0,
1.0091397658284607,32.580693,0.4549965964764515
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.12388863185538869,1.873642,0.17392990493554006
0.6550397012901819,6.990035,0.8168876599362809
0.0,0.0,
0.5110327796605509,26.9304,0.4555217831813576
0.0,0.0,
1.029760013424485,5.517984,2.3963133640552994
0.0,0.0,-1.0
0.0,55.224787910085205,0.0
0.025648000000000105,0.194192,0.12244897959183665
2.275554987980485,34.74121,1.9927733348938088
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.14015776396736987,1.152628,2.2742532531871325
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.6868039989157726,6.6868,26.0
0.5880124976310692,4.527678,-0.11611522203727587
0.36988256938655384,3.806896,5.308988764044943
0.10357134824069461,4.857496,0.2734970204370899
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.009694032803740371,0.194192,2.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.086518568798225,28.655627,2.209862215044852
0.0,0.0,
504.0809260171787,6978.611952,1.1399749039237879
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.9287776732690456,55.737583,-0.07564657329002089
0.0,0.0,
12.929773390297576,51.735804,-0.3746918611539042
0.0,0.0,
0.2549783525288625,2.028322,0.16292922083735384
0.0,0.0,
2.5362454991195342,22.399415,0.10654698760440096
0.0011410644153596208,0.012982,
0.22374781989551545,3.179553,-0.1918847026570225
0.0,0.0,
0.09898221241346905,25.728681,0.1594193756898239
0.0,0.0,
0.0,0.0,
0.02524484423270118,0.241283,1.3272578612066908
0.0,0.0,
0.004230822772621628,0.047632,0.875
0.0,0.0,
3.031005371297494,19.336491,1.6375502707546712
0.0,0.0,
3.280504685884221,15.276915,-0.2934534299327721
0.0,0.0,
0.0,0.0,
0.0,0.142896,0.21875
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.020179738485256324,0.14656,1.4375
0.0,0.0,
0.0,0.0,
0.43712303161462746,1.916272,-0.7398971344599559
0.0,0.0,
0.0,0.0,
0.3514681335839658,3.827889,0.4626353780794943
0.0,0.0,
0.0,0.0,
0.03917796714140914,0.16488,-0.2542372881355932
0.0,0.0,
0.0,0.003664,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
,,
1.1796179428777382,27.586854,0.5487611966285781
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.2024639178575691,10.88208,1.880334728033473
0.0,0.0,
10.422686248127638,67.127427,0.6558005590019333
5.774246165225917,76.080388,1.6212605668279947
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
25.68216266484886,1117.464404,0.3923433665178615
5.504815806382322,84.733965,1.3997476450795943
0.0,0.0,
0.0,0.0,
0.029082098411221967,0.161216,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.030541835411990945,0.657129,3.1111401177140685
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.32708255261325586,3.33424,-0.019556714471968717
0.03558672771319864,0.25648,3.6111111111111116
1.6969422336724982,72.774932,0.4722480332575165
8.126390538310616,145.602742,-0.01186645412715115
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6653186090889072,2.740838,1.012220467655374
0.007627224222043952,0.10992,
0.026854870421094395,0.0,-0.9578930406829956
0.0,0.0,
0.0,0.0,
0.042250109917016755,0.120912,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
26.428188234332158,914.306206,1.673694383547033
0.26437619381542915,0.0,-1.0
0.03561460549175571,0.388246,1.4477774912345196
0.791336699816854,18.341627,-0.21359735173553107
0.0,0.0,
0.007327999999999895,0.117248,0.5789473684210527
0.0,0.0,
0.0,0.0,
0.15019420842806755,3.385536,0.9411764705882353
0.0,0.0,
1.8537880009781311,30.919223,-0.1133262096785368
0.09336612056486697,0.835392,0.06299212598425208
0.0,0.0,
0.0,0.0,
0.0,0.0,
9.212477559906677,123.405246,-0.006018142545776595
0.3159667922888884,4.152302,8.829148752307084
0.0,0.0,
0.06031705244787793,0.740128,
6.918372457838728,114.2375,1.649157912175259
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.9686269665968875e-05,7.5e-05,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,55.224787910085205,0.0
0.04070190564334799,0.417547,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.5042468364390107,270.974784,0.25426871407622165
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0236273990386861,1.283716,0.5055178748376763
2.5879031193196327,17.690987,0.810481947433594
0.6923911990442513,9.133782,-0.6150308666934554
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.4872752667859626,0.38472,
0.0,0.0,
13.382699051862845,83.723279,0.3042803182605953
0.002115411386310876,0.047632,0.625
0.0,0.0,
0.31210606661998125,3.479672,0.024713771046141586
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,-1.0
3.5311354257702177,37.636773,0.11181033693545661
0.0,0.0,
0.26787388546914037,3.937149,1.4957826465704809
0.24305001879722832,2.37372,0.152876476914648
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.8136889139825252,64.16,-0.1434549313684801
0.6288868452484049,40.662425,-0.0394511672525778
0.0,0.0,
0.0,0.0,
0.012353339400044218,0.579362,0.2734968950511927
4.215619995421014,43.823423,1.23006328862148
0.0,0.0,
0.0,0.0,
3.161314125431423,31.394252,0.7033535720235926
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0021154113863093324,0.197856,0.44736842105263164
3.165179326099447,60.928644,1.8895537364892543
4.172877390797796,1287.691834,0.08781006105279898
0.0,0.0,
8.725743621824892,77.606031,1.2238440635662995
2.0765828208514576,27.47897,-0.6088349520137777
0.09250615423311107,0.683161,2.3918741234221597
3.779961698793693,83.780203,0.16509899159249475
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.42377846103476996,7.789403,0.019883140776949748
0.0,0.0,
0.10905984664088537,0.722234,3.3178185280889005
0.1003650684517966,3.8472,0.4721845318860243
0.0,0.0,
0.0,0.0,
0.0,0.0,
9.965105786359387e-05,0.000155,
0.0,0.010903,
0.0,0.0,
7.212894610615294,129.144212,0.8416783161781041
0.0,0.0,
2.14583162033777,22.601293,2.5830461449649675
0.0,0.0,
0.1607564578682092,0.808466,
0.0,0.0,
4.994620959006155,63.949324,0.720951859825709
0.7334449111428479,4.363332,0.25183532849878065
0.0,0.0,
0.002115411386310828,0.040304,5.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.862914298687699,45.816391,1.3186922857607661
2.1855894037765724,25.228046,-0.0007744841156318572
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.06818511274464506,0.467437,2.4466430131004366
0.0,0.0,
123.66739131115214,9764.979745,0.7035672309349852
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.14412550848636357,1.673657,-0.6841111289292401
0.0,0.0,
0.10355675889256771,0.582576,-0.23302463424863695
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.17136948198070187,1.538006,1.4488952044263734
0.08103269439759081,0.830306,0.5185627637083989
0.0,0.0,
0.20658949886493339,17.178324,0.1295173040826667
0.0,0.0,
6.038005161711109,62.18286,0.8453193831217551
0.0,0.0,
3.1685536762360815,52.842208,1.0170261066969353
0.0,0.0,
0.0,0.0,
0.0,0.0,
84.506384843419,3510.169286,0.5970126919933996
0.0,0.0,
0.0,0.0,
0.02115411386310784,0.175872,
0.0021154113863107895,0.010992,
0.0,0.0,
0.0,0.0,
0.07318834267832551,0.197856,-0.64
0.12057844901971497,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
23.95727647292925,926.835495,0.16855585810625717
0.0,0.0,
0.08497718966875549,1.006679,0.8837237643655582
0.0,0.0,
0.06419846627451484,0.443344,0.6226415094339621
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.007328,
0.0,0.0,
2.1265830883485872,41.51709,0.4406534200081016
0.0,0.0,
0.0,0.0,
1.2715564891741962,6.802875,0.7998914109735049
0.0,0.0,
0.0,0.0,
0.01652189109434287,0.252816,0.18518518518518512
6.5244527751869725,142.123802,0.9003104321987621
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.494589614340053,634.580703,0.32201830137102316
0.0,0.0,
4.776766105038568,122.084586,1.8486815520018571
8.06526246054803,46.01984,-0.36597297717036803
0.0,0.0,
0.0,0.0,
0.045723315376291186,1.794498,41.958648075035946
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.01652189109434314,0.150224,6.5
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.2177789666459693,7.525856,2.8561403508771925
17.455300617098285,133.95774,2.737542331945694
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.371861403973756,3.484464,0.8175675675675678
0.0,0.0,
0.27991043545450933,2.147075,5.8089464697534146
0.0,0.0,
0.0,0.0,
2.019800189777103,15.171198,-0.2641735758218592
0.810287032501652,3.518697,3.4897561576046776
0.7011732536899984,22.325776,0.9516562850179371
0.17222099241760636,12.93392,0.3567952077873455
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
,0.0,
1.6344532262011895,43.204224,-0.37001198487979003
0.0,0.0,
0.0,0.0,
0.024396114226108614,0.102592,-0.42000000000000004
0.07088995746460411,1.311712,1.1538461538461537
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.04745181072765556,0.642005,-0.3503033996448103
0.0,0.0,
0.0,0.0,
1.037882570498227,8.328272,2.309438470728793
0.0,0.0,
0.0,0.0,
1.7225938211967968,15.864415,0.0616974414238769
0.015975292203906324,0.980861,-0.017635231420930375
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.30933690132981895,8.471739,0.22598297147104085
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
5.945568569600605,211.631672,0.21636529767736534
0.04080057725081843,0.150224,3.9000000000000004
0.0004451370575452014,0.0,
0.0,0.0,
1.523809681918665,18.196304,1.5899829552729292
0.0,0.0,
0.0,0.0,
0.5374201402452646,20.559595,0.13804795502074763
0.25069255726952117,1.973973,0.07843455915728792
0.03860263535045242,0.230832,3.153846153846154
2.3973225885763614,69.717987,0.29173099481780884
0.0,0.0,
0.0,0.0,
0.0756536890133808,0.454336,
0.054015529223856766,0.307776,
8.245479610951845,31.901494,0.2717597961763427
,0.0,
0.0,0.0,
0.0,0.0,
4.9489817677060755,47.41216,0.5466482377332413
0.12649339210541136,2.124199,0.36249284639815227
0.0,0.0,
0.3603685548217155,10.94802,1.646789839922131
0.0,0.0,
0.0,0.0,
7.505822601120353,584.369116,-0.014829563987789784
0.005596852448773033,0.245488,0.32000000000000006
0.0,0.0,
6.116060081843148,386.433006,0.3917480731147265
0.4843737786683097,29.561152,0.35813875356962876
0.554566197378031,9.165052,2.818902202392574
0.22584324631989428,20.145906,0.3494818649924383
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.17241576119755814,0.718144,2.742424242424242
0.0,0.0,
0.0021154113863107887,0.0,
0.017759983643010395,0.325261,-0.3483298184157849
0.22788996602871936,439.094125,0.13684730128875167
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.4074185674577616,5.07464,0.6602272727272727
0.0,0.0,
0.0,0.0,
6.581855065968084,733.865729,0.20920332801834984
0.0,0.0,
0.34185990499815316,6.433984,0.8042635658914727
0.2155495619697174,4.312261,1.1906937197774052
0.2802713033404608,25.215883,-0.13912275932410567
0.0,0.0,
0.05560756284299046,3.227484,0.8258654985137339
0.0,0.0,
3.5980628588029826,301.273154,0.627510190974069
0.02383947560944366,0.582576,2.0555555555555554
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
6.378387696389964,65.263168,0.5574798447297702
3.7122665045438685,85.828377,0.1251701188586829
1.5656725978299533,54.066087,-0.10469905939325974
0.0,0.0,
0.07298937983935291,0.318768,12.610511109582445
0.018802187674133376,0.047632,
0.042466587210810126,0.395712,10.873918493381026
0.0007251519381021905,0.01005,
0.06384240860380234,0.212512,-0.9590041346448629
0.0,0.0,
1.7490768352034622,14.359216,2.3711093375897847
0.0,0.0,
0.0,0.0,
0.013871680119341446,0.0916,0.19999999999999996
0.0,0.0,
0.029615759408351695,0.633872,0.7314814814814814
0.43316804646965107,3.271015,5.892760724478514
0.5149472531865105,5.60277,79.79679565750307
0.0,0.0,
0.0,0.0,
0.2507632605945305,1.524224,1.5388073787846004
0.8679332672719089,11.892658,1.1994979230365979
10.457954843871446,320.442448,0.22931537962362114
0.0,0.0,
1.081167016269051,13.079886,0.5594102604014217
42.11441356369389,76.379744,-0.21550203267622914
1.067378283541582,196.199077,0.772929283760013
0.0,0.0,
0.0,0.0,
0.02700776461189707,4.191616,0.9794871794871793
65.6785761335958,1624.221431,0.14048004753062493
0.0,0.0,
0.0,0.0,
0.060981113404071204,1.055232,0.7911392405063293
0.08357883036590914,1.384992,1.8728813559322033
13.22017659272405,326.759184,0.6372095594332148
0.10962170601208747,1.388032,1.2667832346769927
0.0,0.0,
0.0013273282688669496,0.002299,
2.7358878064637633,24.922528,0.9249871991807477
,0.0,
63.4414811824926,545.321455,1.0350455736272233
0.0,0.0,
0.011193704897545701,0.131904,1.5
0.4425202094349457,33.967657,0.4633060544646701
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.3670776220817298,126.566097,-0.02474593708989037
0.0,0.0,
0.15932653636269958,3.279857,1.32319613302149
0.04870981853110637,0.394157,1.3625111191978005
,0.0,
0.0,0.0,
0.0,0.0,
1.478898793692599,13.325968,0.22924687368823338
0.04400976076962924,0.325869,2.1232061863335563
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0021154113863107965,0.014656,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.13957338368877964,3.92175,0.9520104738579198
0.0,0.0,
0.0,0.0,
0.0,0.0,
